anime,Boku no Hero Academia 5th Season,Tokyo Revengers,Fumetsu no Anata e,"Ijiranaide, Nagatoro-san",Hige wo Soru. Soshite Joshikousei wo Hirou.,86,Vivy: Fluorite Eye's Song,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,Fruits Basket: The Final,"Sentouin, Hakenshimasu!","Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",Tensura Nikki: Tensei shitara Slime Datta Ken,Odd Taxi,Shaman King (2021),Osananajimi ga Zettai ni Makenai Love Comedy,Mairimashita! Iruma-kun 2nd Season,Koi to Yobu ni wa Kimochi Warui,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Edens Zero,Zombieland Saga: Revenge,Yuukoku no Moriarty 2nd Season,Nomad: Megalo Box 2,Shadows House,Seijo no Maryoku wa Bannou Desu,Mashiro no Oto,Mars Red,SSSS.Dynazenon,Shakunetsu Kabaddi,Jouran: The Princess of Snow and Blood,Super Cub,Bakuten!!,Bishounen Tanteidan,Subarashiki Kono Sekai The Animation,Godzilla: S.P,"Dragon, Ie wo Kau.",Seven Knights Revolution: Eiyuu no Keishousha,Sayonara Watashi no Cramer,Yakunara Mug Cup mo,Kuro Gal ni Natta kara Shinyuu to shitemita.,Blue Reflection Ray,Cestvs: The Roman Fighter,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,Cardfight!! Vanguard: overDress,Battle Athletess Daiundoukai ReSTART!,Yuuki Yuuna wa Yuusha de Aru Churutto!,Itazuraguma no Gloomy,Youkai Watch ♪,Shikaru Neko,Mazica Party,Mewkledreamy Mix!,Shinkansen Henkei Robo Shinkalion Z the Animation,Duel Masters King!,Uchuu Nanchara Kotetsu-kun,Utau Soccer Panda Mifanda,Iii Icecrin,Dosukoi Sushi Zumou,Oshiri Tantei 5th Season,Neko Jockey,ColoColo Animal Otogibanashi,Washimo 9th Season,One Piece,Boruto: Naruto Next Generations,Detective Conan,Nanatsu no Taizai: Fundo no Shinpan,"Kumo Desu ga, Nani ka?",Crayon Shin-chan,Kingdom 3rd Season,Pokemon (2019),Dragon Quest: Dai no Daibouken (2020),Digimon Adventure:,Back Arrow,Doraemon (2005),Yu☆Gi☆Oh!: Sevens,Maiko-san Chi no Makanai-san,Gudetama,Tropical-Rouge! Precure,Sazae-san,Nintama Rantarou,Rebirth,Chibi Maruko-chan (1995),D4DJ Petit Mix,Tokyo Gambo,Sore Ike! Anpanman,Bonobono (TV 2016),Kiratto Pri☆chan Season 3,Ojarumaru,Neko Konogoro,Puzzle & Dragon,Okashi na Sabaku no Suna to Manu,Neko no Robu,Fushigi Dagashiya: Zenitendou,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Knyacki!,Shiawase Haitatsu Taneko,Aware! Meisaku-kun,Hanakappa,Kirin the Noop,Kaoru no Taisetsu na Mono,Shimajirou no Wow!,Manul no Yuube,Gohan Kaijuu Pap,Yowamushi Monsters,Bite-Choicar,Robot Pulta,Norimono Man: Mobile Land no Car-kun,Liv & Bell,Konigiri-kun,Beads no Mori no Rabi,Otoppe,Fuwafuwa Hour: Pui Pui & Muu Muu,Oidon to,Keito no Yousei: Knit to Wool,Unicorn no Kyupi,Pakkororin,Reizouko no Tsukenosuke!,Onigiri ni Naritai Cogimyun,Origami Ninja Koyankinte,Pororo Donghwanala,Sigan Yeohaengja Luke,Gokushufudou,Shuumatsu no Walküre,Shiguang Dailiren,Yasuke,Mini Dragon,Youjo Senki: Sabaku no Pasta Daisakusen,Hetalia World★Stars,Eden (ONA),Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,Etotama: Nyankyaku Banrai,Yoru no Kuni,Chibi Revenger,Artiswitch,Hololive Alternative,Daomu Biji Zhi Qinling Shen Shu,Liang Bu Yi,Wanmei Shijie,Celia-sensei no Wakuwaku Magical Kyoushitsu,Douluo Dalu: Shan Yu Yu Lai,Shi Yi Chang An: Mingyue Jishi You Er,Mi Bao Zhi Guo,Beyblade Burst Dynamite Battle,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,Wan Jie Du Zun,SD Gundam World Heroes,Mignon,Wu Shang Shen Di 2nd Season,Juan Siliang,Li Linke de Xiao Guaner,Ling Long: Incarnation Final Chapter,Kuang Shen Mo Zun,Xinghe Zhizun,Wan Jie Xian Zong 5th Season,Xi Xing Ji: Suming Pian,Hua Jianghu: Huan Shi Men Sheng 2nd Season,Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,Wo Zhen de Meiyong Mie?,Hua Jiang Hu: Bu Liang Ren IV,Kaijuu Step SDGs Daisakusen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,Oyasumi Sex,J* Fuuzoku Gakuensai,Sakusei Byoutou The Animation,Eroge de Subete wa Kaiketsu Dekiru! The Animation,Netoshisu,Bitch na Inane-sama,Kazoku: Haha to Shimai no Kyousei,Shidoukan Day After The Animation,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Mobile Suit Gundam: Hathaway's Flash,Shika no Ou: Yuna to Yakusoku no Tabi,Detective Conan Movie 24: The Scarlet Bullet,Sayonara Watashi no Cramer Movie: First Touch,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Shoujo☆Kageki Revue Starlight Movie,Eiga Daisuki Pompo-san (Movie),BanG Dream! Movie: Episode of Roselia - II: Song I Am.,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Xiyou Ji: Zai Shi Yao Wang,Wonder Egg Priority Special,86 Special Edition: Senya ni Akaku Hinageshi no Saku,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,Jaku-Chara Tomozaki-kun Specials,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Yuru Camp△ Season 2 Specials,Tenchi Souzou Design-bu Special,Obey Me!: Makai Dai Ryokou!,Hunter x Hunter (2011),Mahou Shoujo-tai Arusu
Bite-Choicar,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Robot Pulta,0.7667,1.3933,0.825,0.825,1.5325,1.475,1.475,0.825,0.8833,0.825,0.825,0.825,1.298,0.5333,0.7667,0.825,0.7667,0.825,0.65,0.7667,1.3551,1.37,1.3582999999999998,1.3933,1.51,1.3582999999999998,1.3582999999999998,0.7667,1.3582999999999998,1.4167,1.3834,1.2987,0.7667,1.3904999999999998,0.7667,0.825,1.5312999999999999,1.3894000000000002,1.5329000000000002,1.6968999999999999,1.4378,1.51,0.65,0.72,0.86,0.65,0.7667,1.4167,1.3,0.7667,1.3582999999999998,0.65,0.65,1.4167,1.5329000000000002,0.65,0.825,0.65,0.65,0.825,0.72,0.7667,0.5333,0.86,0.72,0.825,1.4013,0.65,0.825,0.65,1.2889,0.7667,1.2875,0.825,0.7667,1.291,0.7667,0.65,0.7667,0.7667,0.65,1.4167,0.7667,0.7667,0.7667,0.5333,0.65,1.5329000000000002,0.65,0.7667,1.3,1.5325,0.7667,0.825,0.65,0.65,0.65,0.65,0.65,0.5333,1.4167,0.7667,inf,inf,0.0,0.7667,0.65,inf,inf,1.3,1.3,1.4167,1.3,1.3,inf,0.65,1.3,0.65,0.7667,0.825,0.825,1.3862999999999999,1.3582999999999998,1.3,0.65,1.4076,0.65,1.37,1.3582999999999998,0.825,1.3,0.65,1.3582999999999998,inf,0.825,0.7667,0.825,0.7667,0.86,1.4167,1.37,0.72,1.4167,1.3,1.5321,1.5917,0.86,1.3,1.3582999999999998,1.545,1.3,1.3,1.335,0.825,1.4165999999999999,0.825,0.7667,1.3933,inf,0.7667,0.72,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.32,1.4689999999999999,0.825,0.86,1.5167000000000002,0.7667,1.6333,inf,0.7667,1.6333,1.475,0.7667,1.3,1.3582999999999998,1.475,0.65,1.5119,1.475,0.7667,0.825,0.7667,0.825,0.5333
Norimono Man: Mobile Land no Car-kun,0.7667,1.4739,1.475,0.5333,1.2917,1.3933,1.3933,0.825,0.72,0.825,0.5333,0.5333,1.5179,0.825,0.7667,0.825,0.7667,0.825,0.86,0.7667,1.5230000000000001,1.4165999999999999,0.7667,0.825,0.7667,1.5146000000000002,1.3582999999999998,0.7667,1.5175,0.65,1.3834,1.5903999999999998,1.51,1.2935,0.7667,1.3227,1.2945,0.65,1.3933,1.7092999999999998,1.2921,0.7667,0.65,0.8833,0.65,0.65,0.7667,0.65,1.288,1.3582999999999998,1.3582999999999998,0.86,0.65,0.65,1.5222,0.65,0.825,0.65,0.65,0.5333,0.8833,1.5009000000000001,0.825,1.4016,0.8833,0.5333,1.2935,0.86,1.2872,0.86,1.35,0.7667,1.2913999999999999,0.5333,0.7667,1.2913999999999999,0.3,0.65,0.3,0.3,0.65,0.65,0.7667,0.3,0.3,0.825,0.65,1.5145,0.65,0.3,1.5917,1.6125,0.3,0.825,0.65,0.65,0.65,1.4167,0.65,0.825,0.65,0.7667,inf,inf,0.7667,0.0,1.4167,inf,inf,1.3,1.3,1.4167,1.3,1.3,inf,0.65,1.3,0.65,1.3582999999999998,1.3933,0.5333,1.2938,1.44,1.3582999999999998,0.65,1.4076,0.65,0.825,1.3,0.825,1.3,0.65,0.7667,inf,1.475,0.7667,1.335,0.7667,1.4165999999999999,1.3,1.3933,0.8833,0.65,1.3,1.6393,1.3933,1.4165999999999999,1.3582999999999998,0.7667,1.4333,1.3,1.3582999999999998,1.3933,1.335,1.4165999999999999,1.335,0.7667,1.37,inf,0.7667,0.8833,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.293,1.3933,1.335,0.86,1.3582999999999998,1.51,1.6333,inf,0.7667,1.6333,1.3933,0.7667,1.3582999999999998,1.3,1.3933,0.86,1.3582999999999998,1.3933,0.3,0.5333,0.7667,1.288,0.825
Liv & Bell,1.4034,1.4167,0.7667,1.475,1.5796999999999999,1.4167,1.4167,1.4167,1.526,1.2957,1.4167,1.4167,1.5314,0.7667,1.4167,1.4167,1.4167,1.2957,0.825,1.3,1.5885,1.4867,1.5806,1.455,1.5917,1.4127,1.3,1.4167,1.4167,1.6463,1.6421000000000001,1.5321,0.65,1.4167,1.3,0.7667,1.5917,1.7663000000000002,1.7083,1.7531,1.4064999999999999,1.4167,1.3,0.86,1.4867,1.3,1.3,1.9463,1.3,0.65,1.3,0.825,1.3,1.9463,1.7567,1.3,1.4167,1.3,1.3,1.475,0.86,0.65,0.7667,0.825,0.86,1.475,1.2923,0.825,0.7667,0.825,1.2770000000000001,1.4167,1.2978,1.475,1.4167,1.2885,1.4167,1.3,1.4167,1.4167,1.3,1.7537,1.2974,1.4167,1.4167,0.7667,1.3,1.7663000000000002,1.3,1.4167,1.5334,1.6459000000000001,1.4167,1.4167,1.3,1.3,1.3,0.3,1.3,0.7667,1.9463,1.4167,inf,inf,0.65,1.4167,0.0,inf,inf,1.3,1.3,1.72,1.3,1.3,inf,1.3,1.3,1.3,0.65,0.7667,1.475,1.4086,1.3,1.3,1.3,1.2919,1.3,1.475,1.4167,1.2999999999999998,1.3,1.3,1.5917,inf,0.7667,1.4167,0.7667,1.3,0.825,1.65,1.475,0.86,1.9463,1.3,1.6333,1.6267,0.825,1.3,2.0082999999999998,1.5333,1.3,1.3,1.2999999999999998,0.7667,1.51,0.7667,1.3,1.475,inf,1.4167,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.285,1.4167,0.7667,1.4789,1.6333,0.65,1.7644000000000002,inf,1.4167,1.7644000000000002,1.4167,1.3,1.3,1.4167,1.4167,0.825,1.5917,1.4167,1.4167,1.4167,1.3,0.7667,0.7667
Konigiri-kun,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Beads no Mori no Rabi,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Otoppe,1.2875,1.4167,1.475,1.28,1.3,1.475,1.4583,0.7667,1.475,0.7667,0.7667,0.7667,1.5334,1.2912,1.3667,0.7667,1.4167,0.7667,0.825,1.29,1.275,1.2885,1.5917,0.7667,1.2893,1.275,1.4167,1.2885,1.3,1.525,1.6239,1.5334,1.288,1.2842,0.65,0.7667,1.2893,1.5191,1.6267,1.8369,1.407,1.4167,1.3,1.4705,0.825,1.2991000000000001,1.3,1.5334,0.3,0.65,1.4167,0.825,1.2991000000000001,1.5334,1.6412,1.3,0.7667,1.3,1.3,1.4167,0.86,1.2849,1.2996,0.825,0.86,1.4167,1.2875,0.825,0.7667,0.825,0.65,1.4116,0.65,1.4017,1.4167,0.65,1.3,1.2582,1.3,1.3,1.3,1.5167000000000002,0.65,1.3,1.2931,0.7667,1.3,1.7479,1.3,1.3,1.5334,1.6491,1.3,0.7667,1.3,1.3,1.3,1.3,1.3,0.7667,1.5334,1.3,inf,inf,1.3,1.3,1.3,inf,inf,0.0,0.3,1.9239000000000002,0.3,0.3,inf,1.3,0.3,1.3,0.65,1.4167,1.2897,1.2857,1.4167,0.65,1.3,1.2824,1.285,0.7667,0.65,0.7667,0.3,1.3,1.5917,inf,1.475,1.4167,0.7667,0.65,0.825,1.5334,0.7667,1.3933,1.5334,0.3,1.756,1.4167,0.825,0.65,1.5917,1.5333,0.3,0.65,0.7667,0.7667,0.825,0.7667,0.65,0.7667,inf,1.2889,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7667,1.2769,0.7667,1.4867,1.5917,1.3,1.6491,inf,1.3,1.6491,1.475,0.65,0.65,0.65,1.475,0.825,1.3,1.475,1.3,0.7667,0.65,0.7667,0.7667
Fuwafuwa Hour: Pui Pui & Muu Muu,1.2875,1.4167,1.475,1.28,1.3,1.475,1.4583,0.7667,1.475,0.7667,0.7667,0.7667,1.5334,1.2912,1.3667,0.7667,1.4167,0.7667,0.825,1.29,1.275,1.2885,1.5917,0.7667,1.2893,1.275,1.4167,1.2885,1.3,1.525,1.6239,1.5334,1.288,1.2842,0.65,0.7667,1.2893,1.5191,1.6267,1.8369,1.407,1.4167,1.3,1.4705,0.825,1.2991000000000001,1.3,1.5334,0.3,0.65,1.4167,0.825,1.2991000000000001,1.5334,1.6412,1.3,0.7667,1.3,1.3,1.4167,0.86,1.2849,1.2996,0.825,0.86,1.4167,1.2875,0.825,0.7667,0.825,0.65,1.4116,0.65,1.4017,1.4167,0.65,1.3,1.2582,1.3,1.3,1.3,1.5167000000000002,0.65,1.3,1.2931,0.7667,1.3,1.7479,1.3,1.3,1.5334,1.6491,1.3,0.7667,1.3,1.3,1.3,1.3,1.3,0.7667,1.5334,1.3,inf,inf,1.3,1.3,1.3,inf,inf,0.3,0.0,1.9239000000000002,0.3,0.3,inf,1.3,0.3,1.3,0.65,1.4167,1.2897,1.2857,1.4167,0.65,1.3,1.2824,1.285,0.7667,0.65,0.7667,0.3,1.3,1.5917,inf,1.475,1.4167,0.7667,0.65,0.825,1.5334,0.7667,1.3933,1.5334,0.3,1.756,1.4167,0.825,0.65,1.5917,1.5333,0.3,0.65,0.7667,0.7667,0.825,0.7667,0.65,0.7667,inf,1.2889,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7667,1.2769,0.7667,1.4867,1.5917,1.3,1.6491,inf,1.3,1.6491,1.475,0.65,0.65,0.65,1.475,0.825,1.3,1.475,1.3,0.7667,0.65,0.7667,0.7667
Oidon to,1.2636,1.2921,1.475,1.2832999999999999,1.4167,1.2912,1.545,1.475,1.2919,1.475,1.475,1.4543,1.2923,1.2919,1.288,1.2824,1.4167,1.2714,1.5049000000000001,1.4167,1.2893,0.825,1.287,1.2893,1.4167,1.2875,1.2792999999999999,0.65,1.5875000000000001,1.585,0.3,1.2864,1.58,1.2903,1.2739,1.2769,0.65,1.285,1.475,2.2811999999999997,1.4167,1.685,1.2897,0.86,1.51,1.2824,1.4167,1.585,1.6385,1.7433,1.475,1.51,1.3,1.585,1.6423,1.3,1.475,1.3,1.3,1.475,1.2978,1.2921,1.2976,1.2763,1.2897,1.475,1.6099999999999999,1.2877,1.2909,1.2903,1.2913999999999999,1.4167,1.5914,1.475,1.4167,1.5914,1.4167,1.2965,1.4167,1.4167,1.3,1.585,1.4167,1.4167,1.4167,1.475,1.3,2.2694,1.3,1.4167,1.5864,1.2684,1.4167,1.475,1.3,1.3,1.3,1.72,1.3,1.475,1.585,1.4167,inf,inf,1.4167,1.4167,1.72,inf,inf,1.9239000000000002,1.9239000000000002,0.0,1.9239000000000002,1.9239000000000002,inf,1.3,1.9239000000000002,1.3,1.7433,1.44,1.4662000000000002,1.2812,1.4167,1.5914,1.3,1.6333,1.287,1.6409,1.4167,1.2897,1.6393,1.3,1.587,inf,1.6267,1.4167,1.5769,1.4167,1.51,1.3,1.7083,0.86,1.585,1.9239000000000002,2.2662999999999998,1.475,1.5763,1.5914,1.935,1.475,1.9239000000000002,1.5914,1.475,1.5769,1.51,1.5769,1.4167,1.475,inf,1.4060000000000001,1.5333,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.6357,1.288,1.5769,1.2913999999999999,0.65,1.58,2.273,inf,1.4167,2.273,1.2999999999999998,1.4167,1.5914,1.4167,1.2999999999999998,1.51,1.4167,1.545,1.4167,1.475,1.4167,1.5769,1.475
Keito no Yousei: Knit to Wool,1.2875,1.4167,1.475,1.28,1.3,1.475,1.4583,0.7667,1.475,0.7667,0.7667,0.7667,1.5334,1.2912,1.3667,0.7667,1.4167,0.7667,0.825,1.29,1.275,1.2885,1.5917,0.7667,1.2893,1.275,1.4167,1.2885,1.3,1.525,1.6239,1.5334,1.288,1.2842,0.65,0.7667,1.2893,1.5191,1.6267,1.8369,1.407,1.4167,1.3,1.4705,0.825,1.2991000000000001,1.3,1.5334,0.3,0.65,1.4167,0.825,1.2991000000000001,1.5334,1.6412,1.3,0.7667,1.3,1.3,1.4167,0.86,1.2849,1.2996,0.825,0.86,1.4167,1.2875,0.825,0.7667,0.825,0.65,1.4116,0.65,1.4017,1.4167,0.65,1.3,1.2582,1.3,1.3,1.3,1.5167000000000002,0.65,1.3,1.2931,0.7667,1.3,1.7479,1.3,1.3,1.5334,1.6491,1.3,0.7667,1.3,1.3,1.3,1.3,1.3,0.7667,1.5334,1.3,inf,inf,1.3,1.3,1.3,inf,inf,0.3,0.3,1.9239000000000002,0.0,0.3,inf,1.3,0.3,1.3,0.65,1.4167,1.2897,1.2857,1.4167,0.65,1.3,1.2824,1.285,0.7667,0.65,0.7667,0.3,1.3,1.5917,inf,1.475,1.4167,0.7667,0.65,0.825,1.5334,0.7667,1.3933,1.5334,0.3,1.756,1.4167,0.825,0.65,1.5917,1.5333,0.3,0.65,0.7667,0.7667,0.825,0.7667,0.65,0.7667,inf,1.2889,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7667,1.2769,0.7667,1.4867,1.5917,1.3,1.6491,inf,1.3,1.6491,1.475,0.65,0.65,0.65,1.475,0.825,1.3,1.475,1.3,0.7667,0.65,0.7667,0.7667
Unicorn no Kyupi,1.2875,1.4167,1.475,1.28,1.3,1.475,1.4583,0.7667,1.475,0.7667,0.7667,0.7667,1.5334,1.2912,1.3667,0.7667,1.4167,0.7667,0.825,1.29,1.275,1.2885,1.5917,0.7667,1.2893,1.275,1.4167,1.2885,1.3,1.525,1.6239,1.5334,1.288,1.2842,0.65,0.7667,1.2893,1.5191,1.6267,1.8369,1.407,1.4167,1.3,1.4705,0.825,1.2991000000000001,1.3,1.5334,0.3,0.65,1.4167,0.825,1.2991000000000001,1.5334,1.6412,1.3,0.7667,1.3,1.3,1.4167,0.86,1.2849,1.2996,0.825,0.86,1.4167,1.2875,0.825,0.7667,0.825,0.65,1.4116,0.65,1.4017,1.4167,0.65,1.3,1.2582,1.3,1.3,1.3,1.5167000000000002,0.65,1.3,1.2931,0.7667,1.3,1.7479,1.3,1.3,1.5334,1.6491,1.3,0.7667,1.3,1.3,1.3,1.3,1.3,0.7667,1.5334,1.3,inf,inf,1.3,1.3,1.3,inf,inf,0.3,0.3,1.9239000000000002,0.3,0.0,inf,1.3,0.3,1.3,0.65,1.4167,1.2897,1.2857,1.4167,0.65,1.3,1.2824,1.285,0.7667,0.65,0.7667,0.3,1.3,1.5917,inf,1.475,1.4167,0.7667,0.65,0.825,1.5334,0.7667,1.3933,1.5334,0.3,1.756,1.4167,0.825,0.65,1.5917,1.5333,0.3,0.65,0.7667,0.7667,0.825,0.7667,0.65,0.7667,inf,1.2889,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.7667,1.2769,0.7667,1.4867,1.5917,1.3,1.6491,inf,1.3,1.6491,1.475,0.65,0.65,0.65,1.475,0.825,1.3,1.475,1.3,0.7667,0.65,0.7667,0.7667
Pakkororin,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Reizouko no Tsukenosuke!,0.65,1.276,1.2864,0.7667,1.2824,1.2889,1.2982,0.7667,0.86,0.7667,0.7667,0.7667,1.2889,0.7667,0.65,0.7667,0.65,0.7667,0.825,0.65,1.2875,1.288,1.4088,1.2739,1.2889,1.275,1.2792999999999999,0.65,1.2832999999999999,1.2966,1.2667000000000002,1.2982,1.2812,1.2948,0.65,1.2786,1.2893,1.2727,1.475,1.8369,1.2982,1.4167,0.3,0.86,0.825,0.3,0.65,1.3,1.285,1.27,1.288,0.825,0.3,1.3,1.2786,0.3,0.7667,0.3,0.3,0.7667,0.86,1.2797,0.7667,1.2917,0.86,0.7667,1.2846000000000002,0.825,1.2875,0.825,1.2919,0.65,1.26,0.7667,0.65,1.2786,0.65,0.3,0.65,0.65,0.3,1.3,0.65,0.65,0.65,0.7667,0.3,1.7479,0.3,0.65,1.5334,1.2625,0.65,0.7667,0.3,0.3,0.3,1.3,0.3,0.7667,1.3,0.65,inf,inf,0.65,0.65,1.3,inf,inf,1.3,1.3,1.3,1.3,1.3,inf,0.0,1.3,0.3,1.3,1.44,0.7667,1.2983,1.4167,1.3,0.3,1.285,0.3,1.2625,1.3,0.7667,1.3,0.3,1.4167,inf,1.4167,0.65,1.2999999999999998,0.65,1.4049999999999998,1.3,1.4167,0.86,1.3,1.3,1.2982,1.475,1.4049999999999998,1.3,1.3,1.5333,1.3,1.3,1.4167,1.2999999999999998,1.4867,1.2999999999999998,0.65,1.4167,inf,0.65,0.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.2875,1.26,1.2999999999999998,0.825,1.285,1.4167,1.2832999999999999,inf,0.65,1.2832999999999999,1.475,0.65,1.3,1.3,1.475,0.825,1.3952,1.475,0.65,0.7667,0.65,1.2816,0.7667
